post_id,platform,user_id,username,content,timestamp,misinfo_score,shares,likes,comments,retweets,views,archived,archive_url,status,category,verified_account,account_age_days,follower_count,flagged_by_users,fact_check_rating,region
POST_0001,Instagram,user_18,@health_user_14,Baking soda cures cancer,2025-09-09 03:44:44,89,1336,2178,359,436,25048,False,,Debunked,Cancer,False,2443,145952,414,False,Europe
POST_0002,YouTube,user_14,@health_user_12,Big Pharma is hiding the cure for cancer,2025-09-04 17:24:44,61,352,718,83,189,4139,False,,Flagged,Vaccines,False,3427,329688,316,Misleading,Africa
POST_0003,TikTok,user_11,@health_user_30,Ivermectin is better than vaccines,2025-10-06 08:41:44,79,194,373,68,122,4828,True,,Disputed,Vaccines,False,730,280143,373,Mostly False,Europe
POST_0004,Instagram,user_42,@health_user_8,Vitamin C prevents COVID-19,2025-09-19 18:28:44,57,3234,8758,842,1163,150493,False,https://archive.org/details/post_4,Debunked,Infectious Disease,False,2663,240670,73,Misleading,Europe
POST_0005,WhatsApp,user_75,@health_user_52,"Chemotherapy is poison, use herbs instead",2025-10-03 07:10:44,69,943,2827,146,702,37969,False,,Debunked,Cancer,False,1606,200178,305,Unverified,Africa
POST_0006,Facebook,user_69,@health_user_35,Deodorant causes breast cancer,2025-10-02 12:50:44,96,537,1081,116,237,5448,False,https://archive.org/details/post_6,Fact-Checked,Treatment,False,465,456502,320,Misleading,Oceania
POST_0007,Reddit,user_70,@health_user_68,Drinking bleach cures COVID-19,2025-09-16 11:33:44,93,362,719,39,411,16358,False,,Verified False,Prevention,False,352,45007,374,Unverified,North America
POST_0008,Telegram,user_71,@health_user_22,COVID tests are rigged,2025-08-31 12:56:44,88,148,417,40,72,4695,False,,Under Review,Cancer,False,2691,195879,224,Pants on Fire,South America
POST_0009,Instagram,user_76,@health_user_29,Drinking bleach cures COVID-19,2025-10-11 23:31:44,59,151,388,18,54,1706,False,https://archive.org/details/post_9,Under Review,Infectious Disease,False,571,379345,478,Pants on Fire,Africa
POST_0010,Instagram,user_13,@health_user_13,Lemon water cures cancer,2025-09-18 22:55:44,82,2042,4148,540,2200,24845,False,https://archive.org/details/post_10,Verified False,Cancer,False,3309,451864,55,Mostly False,Europe
POST_0011,TikTok,user_60,@health_user_32,Hospitals are inflating COVID death numbers,2025-10-06 13:17:44,83,366,995,162,142,13242,False,,Verified False,Prevention,False,2019,252470,109,Unverified,North America
POST_0012,Telegram,user_37,@health_user_55,Cannabis oil cures all diseases,2025-10-08 18:45:44,90,692,1726,204,326,12957,True,https://archive.org/details/post_12,Verified False,Alternative Medicine,True,2422,250074,257,Pants on Fire,Europe
POST_0013,Facebook,user_31,@health_user_52,Masks cause oxygen deprivation,2025-10-15 14:40:44,91,1177,2200,397,1009,31512,False,https://archive.org/details/post_13,Under Review,Prevention,False,1316,125240,135,Unverified,Europe
POST_0014,Facebook,user_2,@health_user_59,Detox cleanses remove toxins from body,2025-09-06 10:26:44,91,919,2751,118,452,18940,False,https://archive.org/details/post_14,Debunked,Alternative Medicine,False,1824,437222,278,Misleading,Africa
POST_0015,TikTok,user_14,@health_user_18,COVID tests are rigged,2025-08-28 10:12:44,62,63,178,25,27,1342,True,,Disputed,Conspiracy,False,1058,474757,464,False,North America
POST_0016,YouTube,user_17,@health_user_34,Zinc supplements cure coronavirus,2025-09-08 16:52:44,83,204,476,55,63,2662,False,https://archive.org/details/post_16,Fact-Checked,COVID-19,False,2415,289782,75,Unverified,Europe
POST_0017,Twitter,user_46,@health_user_27,Baking soda cures cancer,2025-10-16 21:22:44,70,4369,10926,1055,3513,196598,False,https://archive.org/details/post_17,Debunked,Treatment,False,3350,92926,451,Unverified,North America
POST_0018,WhatsApp,user_32,@health_user_35,Zinc supplements cure coronavirus,2025-10-07 06:46:44,61,1407,2918,162,1018,25306,False,,Debunked,Prevention,True,821,209010,168,Misleading,North America
POST_0019,YouTube,user_4,@health_user_15,COVID tests are rigged,2025-08-30 22:23:44,66,1859,4409,917,621,62974,False,https://archive.org/details/post_19,Flagged,Vaccines,False,2391,99756,130,False,Oceania
POST_0020,Instagram,user_47,@health_user_56,Hospitals are inflating COVID death numbers,2025-09-22 06:12:44,97,3951,11385,1380,3544,59216,False,https://archive.org/details/post_20,Disputed,Cancer,False,2885,155108,283,Mostly False,Europe
POST_0021,Reddit,user_79,@health_user_73,COVID vaccine makes you magnetic,2025-09-22 09:21:44,80,2718,6311,272,1517,73923,False,https://archive.org/details/post_21,Flagged,Infectious Disease,False,905,268102,242,Mostly False,Oceania
POST_0022,YouTube,user_12,@health_user_31,Baking soda cures cancer,2025-10-13 21:13:44,74,2306,4237,414,742,45662,False,https://archive.org/details/post_22,Verified False,Infectious Disease,False,2609,301917,99,Unverified,South America
POST_0023,Facebook,user_55,@health_user_29,Hospitals get paid more for COVID deaths,2025-09-23 23:36:44,88,2447,5377,790,2755,36359,True,,Fact-Checked,Alternative Medicine,False,1842,321306,417,Pants on Fire,South America
POST_0024,Telegram,user_58,@health_user_34,Sunscreen causes cancer,2025-08-26 13:17:44,70,1128,3114,238,1128,33163,True,,Disputed,Conspiracy,False,1405,167719,457,Pants on Fire,North America
POST_0025,Instagram,user_9,@health_user_54,Measles is just a harmless rash,2025-10-11 02:31:44,76,1456,3369,387,708,39038,False,https://archive.org/details/post_25,Disputed,COVID-19,False,3165,301927,194,Unverified,North America
POST_0026,WhatsApp,user_69,@health_user_70,EMF radiation from phones causes tumors,2025-08-19 19:26:44,69,1761,3931,368,1298,45003,False,https://archive.org/details/post_26,Disputed,Treatment,False,552,326341,273,False,South America
POST_0027,WhatsApp,user_18,@health_user_60,Hospitals get paid more for COVID deaths,2025-09-11 12:03:44,58,32,61,7,23,763,False,,Flagged,Conspiracy,False,1956,10262,383,Pants on Fire,North America
POST_0028,Twitter,user_4,@health_user_32,The pandemic is a hoax,2025-08-19 19:31:44,56,545,1327,106,396,7957,False,,Under Review,Alternative Medicine,False,2517,392228,367,False,Europe
POST_0029,WhatsApp,user_51,@health_user_26,Hospitals are inflating COVID death numbers,2025-09-30 03:08:44,92,168,427,59,65,6890,False,https://archive.org/details/post_29,Verified False,COVID-19,False,1784,346927,189,False,Africa
POST_0030,Telegram,user_14,@health_user_56,"Chemotherapy is poison, use herbs instead",2025-09-07 20:45:44,95,2101,5961,596,919,35813,False,https://archive.org/details/post_30,Fact-Checked,Infectious Disease,False,3412,383368,303,Misleading,Asia
POST_0031,Telegram,user_32,@health_user_60,The polio vaccine caused AIDS,2025-08-25 22:52:44,94,860,2153,201,641,19794,False,,Under Review,Alternative Medicine,False,2471,367722,450,Misleading,Africa
POST_0032,WhatsApp,user_63,@health_user_72,Sunscreen causes cancer,2025-10-18 14:33:44,70,153,390,55,114,6418,True,,Disputed,Prevention,False,2412,193572,242,Pants on Fire,Africa
POST_0033,Telegram,user_35,@health_user_40,COVID tests are rigged,2025-09-26 16:58:44,69,1139,1915,201,464,35817,False,,Debunked,Infectious Disease,False,2444,398667,268,Pants on Fire,Asia
POST_0034,TikTok,user_2,@health_user_69,Bill Gates created COVID-19,2025-10-13 00:27:44,72,513,806,62,289,24550,False,https://archive.org/details/post_34,Verified False,COVID-19,False,1952,251084,225,Misleading,Europe
POST_0035,Facebook,user_52,@health_user_63,Hospitals are inflating COVID death numbers,2025-10-15 21:50:44,91,505,1235,61,219,16441,False,https://archive.org/details/post_35,Verified False,Cancer,False,3268,324329,115,Pants on Fire,South America
POST_0036,WhatsApp,user_40,@health_user_73,Detox cleanses remove toxins from body,2025-09-20 16:26:44,58,2802,6765,1109,3230,51309,True,https://archive.org/details/post_36,Debunked,Prevention,False,337,82168,1,Unverified,South America
POST_0037,TikTok,user_37,@health_user_59,Hospitals are inflating COVID death numbers,2025-09-04 11:15:44,98,199,368,41,201,6692,False,,Verified False,Prevention,False,1118,433492,72,False,North America
POST_0038,TikTok,user_57,@health_user_16,Vaccine ingredients are toxic,2025-10-08 21:07:44,74,3266,8327,1558,2451,97176,True,,Flagged,Alternative Medicine,False,135,47981,117,Pants on Fire,Africa
POST_0039,Twitter,user_23,@health_user_61,HIV doesn't cause AIDS,2025-08-20 05:57:44,96,2929,6336,618,3506,80360,False,https://archive.org/details/post_39,Flagged,Alternative Medicine,False,1345,351442,53,Mostly False,Asia
POST_0040,WhatsApp,user_71,@health_user_5,Vaccine ingredients are toxic,2025-09-22 08:14:44,60,1061,2093,243,1245,27786,False,https://archive.org/details/post_40,Disputed,Infectious Disease,False,798,271911,185,Pants on Fire,South America
POST_0041,Reddit,user_37,@health_user_57,Cannabis oil cures all diseases,2025-09-08 15:57:44,86,87,147,42,74,1718,True,https://archive.org/details/post_41,Fact-Checked,Cancer,True,3476,478738,58,Unverified,North America
POST_0042,TikTok,user_54,@health_user_62,Natural birth is always safer than C-section,2025-09-08 02:14:44,70,3594,7854,567,1694,122118,False,,Verified False,Conspiracy,False,3529,217649,174,Pants on Fire,Asia
POST_0043,Telegram,user_20,@health_user_58,Diabetes can be cured with cinnamon,2025-08-28 06:27:44,85,1388,2800,445,1095,39165,False,,Disputed,Prevention,False,986,448897,397,Unverified,North America
POST_0044,WhatsApp,user_50,@health_user_20,WiFi radiation causes brain cancer,2025-09-28 07:15:44,57,3374,5701,1640,2020,47296,False,,Flagged,COVID-19,False,1709,456719,335,Mostly False,North America
POST_0045,Facebook,user_43,@health_user_69,Big Pharma is hiding the cure for cancer,2025-09-18 22:24:44,75,2343,5719,1066,1732,74163,False,,Disputed,Conspiracy,False,3088,47484,222,False,Oceania
POST_0046,Twitter,user_6,@health_user_42,Garlic water prevents all infections,2025-09-04 03:17:44,73,652,1328,177,338,17270,False,,Debunked,Vaccines,False,1596,325006,349,Mostly False,South America
POST_0047,TikTok,user_59,@health_user_33,Lemon water cures cancer,2025-08-21 12:36:44,55,636,1811,181,355,20267,True,https://archive.org/details/post_47,Fact-Checked,Conspiracy,False,1767,362023,128,Unverified,Asia
POST_0048,WhatsApp,user_74,@health_user_46,The polio vaccine caused AIDS,2025-10-06 17:51:44,73,493,1476,107,582,17942,True,https://archive.org/details/post_48,Disputed,COVID-19,False,3082,260528,426,Misleading,Europe
POST_0049,TikTok,user_18,@health_user_13,Apple cider vinegar cures everything,2025-09-10 19:31:44,96,896,1397,372,295,22037,True,https://archive.org/details/post_49,Under Review,Cancer,False,571,412459,276,Misleading,Africa
POST_0050,Telegram,user_38,@health_user_44,Masks cause oxygen deprivation,2025-09-16 21:52:44,84,294,868,46,344,13092,False,https://archive.org/details/post_50,Fact-Checked,Alternative Medicine,True,1646,7397,135,Pants on Fire,North America
POST_0051,WhatsApp,user_48,@health_user_14,Baking soda cures cancer,2025-09-19 19:02:44,69,2735,6038,951,3143,63252,False,https://archive.org/details/post_51,Disputed,Infectious Disease,False,1267,340488,209,False,Europe
POST_0052,Instagram,user_69,@health_user_18,Big Pharma is hiding the cure for cancer,2025-10-17 05:26:44,84,525,1080,252,487,16612,False,https://archive.org/details/post_52,Flagged,Vaccines,False,2551,214070,480,Misleading,North America
POST_0053,Instagram,user_47,@health_user_13,Baking soda cures cancer,2025-09-04 19:32:44,78,1160,2688,569,722,30087,True,,Flagged,Vaccines,False,2658,335378,305,False,North America
POST_0054,Instagram,user_9,@health_user_71,Essential oils cure cancer,2025-08-29 20:30:44,92,557,1017,249,332,8868,False,,Debunked,Treatment,False,3300,91586,56,False,Europe
POST_0055,YouTube,user_3,@health_user_23,COVID tests are rigged,2025-10-18 18:55:44,58,1283,2168,344,516,16095,False,,Fact-Checked,Vaccines,False,937,495770,314,False,Oceania
POST_0056,Twitter,user_8,@health_user_62,Vaccines shed and infect others,2025-08-29 09:12:44,82,814,2059,241,911,10538,True,https://archive.org/details/post_56,Verified False,Treatment,False,2623,306999,280,Misleading,South America
POST_0057,WhatsApp,user_13,@health_user_15,Coconut oil reverses Alzheimer's,2025-09-10 14:27:44,96,1315,3704,421,1419,35780,False,,Flagged,Cancer,False,419,163965,218,Misleading,Oceania
POST_0058,Facebook,user_12,@health_user_11,Natural immunity is 100% effective against all diseases,2025-10-02 19:36:44,82,3317,5457,1312,3419,107018,False,https://archive.org/details/post_58,Under Review,Vaccines,False,3608,348930,481,Unverified,Oceania
POST_0059,Instagram,user_20,@health_user_62,Vitamin C prevents COVID-19,2025-10-15 21:07:44,61,685,1387,220,276,14485,True,,Fact-Checked,COVID-19,False,2724,434976,355,Misleading,North America
POST_0060,YouTube,user_45,@health_user_1,Hospitals get paid more for COVID deaths,2025-10-07 22:01:44,64,1493,3508,388,638,52758,True,https://archive.org/details/post_60,Debunked,Cancer,False,1426,82627,189,Misleading,Oceania
POST_0061,Reddit,user_21,@health_user_80,Garlic water prevents all infections,2025-09-28 12:07:44,98,429,696,119,292,14728,False,,Fact-Checked,Vaccines,False,484,148602,347,Pants on Fire,South America
POST_0062,Twitter,user_1,@health_user_27,COVID vaccine makes you magnetic,2025-09-15 09:26:44,68,83,221,33,46,1236,False,,Debunked,Cancer,False,972,262381,286,Misleading,North America
POST_0063,Facebook,user_41,@health_user_74,Homeopathy cures serious diseases,2025-09-23 07:43:44,91,266,561,94,149,6981,False,,Fact-Checked,Infectious Disease,False,1512,46305,223,False,Europe
POST_0064,TikTok,user_44,@health_user_29,Colloidal silver cures all infections,2025-09-21 12:20:44,65,466,752,164,362,8278,False,,Disputed,Treatment,False,629,134301,101,Mostly False,Africa
POST_0065,Telegram,user_60,@health_user_73,Sunscreen causes cancer,2025-10-09 10:41:44,92,913,1984,428,737,32335,False,https://archive.org/details/post_65,Disputed,Alternative Medicine,False,309,245949,226,Misleading,Asia
POST_0066,Telegram,user_58,@health_user_5,Garlic water prevents all infections,2025-09-12 05:23:44,78,441,1211,57,475,19502,False,https://archive.org/details/post_66,Flagged,COVID-19,False,3347,299812,333,Mostly False,Asia
POST_0067,Telegram,user_14,@health_user_44,Hydrogen peroxide therapy cures disease,2025-09-10 15:13:44,60,788,1780,133,412,21700,False,https://archive.org/details/post_67,Debunked,Alternative Medicine,False,1188,203217,209,Misleading,Oceania
POST_0068,Facebook,user_43,@health_user_13,Mammograms cause breast cancer,2025-09-11 04:55:44,98,2238,4656,449,2387,108755,False,,Verified False,Treatment,False,1300,344061,357,Unverified,Europe
POST_0069,YouTube,user_17,@health_user_68,Natural immunity is 100% effective against all diseases,2025-09-10 08:40:44,96,985,2470,299,311,22040,False,,Flagged,Prevention,False,593,81335,39,Misleading,North America
POST_0070,Twitter,user_44,@health_user_80,Bill Gates created COVID-19,2025-09-16 12:52:44,93,3429,7081,565,3594,140055,False,,Flagged,COVID-19,False,2800,377370,121,Unverified,Africa
POST_0071,Instagram,user_40,@health_user_61,The pandemic is a hoax,2025-09-30 06:55:44,78,728,1833,239,507,29700,False,https://archive.org/details/post_71,Flagged,Treatment,False,3311,317117,70,Misleading,North America
POST_0072,Facebook,user_67,@health_user_16,Face masks don't work at all,2025-09-07 14:50:44,60,1168,3089,244,1302,18567,False,https://archive.org/details/post_72,Debunked,Infectious Disease,False,139,217625,27,Unverified,Africa
POST_0073,Twitter,user_41,@health_user_13,Hydrogen peroxide therapy cures disease,2025-09-25 23:21:44,96,203,407,32,68,9497,False,https://archive.org/details/post_73,Disputed,Infectious Disease,False,51,475030,40,False,Asia
POST_0074,WhatsApp,user_15,@health_user_37,Antibiotics work on viral infections,2025-10-06 02:10:44,74,3666,6170,716,3208,128021,True,https://archive.org/details/post_74,Flagged,COVID-19,False,2385,126945,367,Mostly False,Asia
POST_0075,WhatsApp,user_24,@health_user_11,HIV doesn't cause AIDS,2025-09-22 06:06:44,78,587,940,182,444,29082,False,,Flagged,COVID-19,False,1559,133085,382,False,Asia
POST_0076,Facebook,user_75,@health_user_43,Bill Gates created COVID-19,2025-08-30 04:23:44,57,972,1972,228,854,42020,False,https://archive.org/details/post_76,Flagged,Treatment,False,288,375513,397,Unverified,North America
POST_0077,Twitter,user_41,@health_user_40,Fluoride in water is mind control,2025-10-01 00:43:44,80,1146,3419,363,605,45992,True,,Verified False,Alternative Medicine,False,3304,193048,223,Unverified,Oceania
POST_0078,Telegram,user_48,@health_user_67,Hydroxychloroquine is a miracle cure,2025-09-20 18:24:44,60,549,1423,72,462,23562,False,,Verified False,Alternative Medicine,False,1285,233888,308,Unverified,Europe
POST_0079,YouTube,user_79,@health_user_56,Hydroxychloroquine is a miracle cure,2025-09-04 16:23:44,95,322,957,154,118,11449,False,https://archive.org/details/post_79,Disputed,Treatment,False,614,445047,311,Unverified,North America
POST_0080,YouTube,user_50,@health_user_73,5G towers spread coronavirus,2025-10-11 04:30:44,93,2746,4751,768,1740,76233,True,,Under Review,Cancer,False,1171,130968,491,False,North America
POST_0081,Facebook,user_34,@health_user_34,Hydrogen peroxide therapy cures disease,2025-09-02 01:14:44,83,1210,2205,417,1119,60452,True,,Verified False,Infectious Disease,False,2951,233466,44,Misleading,Oceania
POST_0082,TikTok,user_21,@health_user_23,"Chemotherapy is poison, use herbs instead",2025-09-26 08:41:44,87,1684,3093,832,1706,32796,False,,Fact-Checked,Alternative Medicine,False,2289,68137,313,False,North America
POST_0083,WhatsApp,user_53,@health_user_74,Hospitals are inflating COVID death numbers,2025-09-29 18:00:44,63,1979,5857,706,1395,73660,False,https://archive.org/details/post_83,Fact-Checked,Treatment,False,558,226916,257,False,North America
POST_0084,Instagram,user_45,@health_user_67,Face masks don't work at all,2025-09-16 02:26:44,60,218,410,77,174,3282,False,https://archive.org/details/post_84,Fact-Checked,Treatment,False,2408,80942,87,Pants on Fire,Oceania
POST_0085,Twitter,user_4,@health_user_11,5G towers spread coronavirus,2025-08-22 11:24:44,96,4061,10789,836,1989,133564,False,,Disputed,Conspiracy,False,1267,253302,125,Unverified,Asia
POST_0086,WhatsApp,user_62,@health_user_60,Essential oils cure cancer,2025-09-20 04:01:44,76,86,207,19,81,3385,False,https://archive.org/details/post_86,Debunked,Alternative Medicine,False,464,167408,123,Unverified,North America
POST_0087,TikTok,user_50,@health_user_79,Measles is just a harmless rash,2025-10-01 16:30:44,70,144,424,66,148,6822,False,,Debunked,Infectious Disease,False,1942,261593,450,Misleading,South America
POST_0088,Instagram,user_28,@health_user_75,Flu vaccines cause autism,2025-10-18 04:20:44,58,1347,2123,401,1474,48751,False,https://archive.org/details/post_88,Verified False,Cancer,True,1113,381523,187,Unverified,Asia
POST_0089,YouTube,user_71,@health_user_37,Hospitals are inflating COVID death numbers,2025-10-16 18:42:44,79,1795,4051,728,990,89001,False,,Verified False,Cancer,False,1418,292564,480,Misleading,Europe
POST_0090,Twitter,user_5,@health_user_18,Hydrogen peroxide therapy cures disease,2025-10-06 11:13:44,76,1157,3133,356,502,52945,True,https://archive.org/details/post_90,Under Review,Treatment,False,2555,387716,431,Misleading,Africa
POST_0091,TikTok,user_61,@health_user_3,"Chemotherapy is poison, use herbs instead",2025-09-27 13:52:44,76,1537,3860,756,1268,64376,False,https://archive.org/details/post_91,Verified False,Infectious Disease,False,2715,410567,497,Pants on Fire,Africa
POST_0092,WhatsApp,user_19,@health_user_32,5G towers spread coronavirus,2025-10-04 07:42:44,91,1615,4721,232,512,36433,True,https://archive.org/details/post_92,Flagged,Infectious Disease,False,3043,381468,31,Mostly False,Africa
POST_0093,WhatsApp,user_41,@health_user_23,Vaccine ingredients are toxic,2025-10-05 13:25:44,89,1825,3674,441,1815,70878,False,https://archive.org/details/post_93,Fact-Checked,Infectious Disease,False,1039,146379,285,Misleading,Europe
POST_0094,Telegram,user_41,@health_user_62,Flu vaccines cause autism,2025-08-19 20:56:44,90,1119,3248,468,611,16659,False,,Flagged,Alternative Medicine,False,3325,76895,148,False,Asia
POST_0095,TikTok,user_62,@health_user_28,The pandemic is a hoax,2025-09-04 04:23:44,89,2381,4540,773,1296,34214,False,,Verified False,Prevention,False,245,52632,211,Misleading,Oceania
POST_0096,Reddit,user_53,@health_user_61,Natural birth is always safer than C-section,2025-09-19 03:02:44,96,893,1608,433,526,32028,False,,Fact-Checked,Prevention,False,2991,445919,479,False,Europe
POST_0097,WhatsApp,user_64,@health_user_24,Raw milk is safer than pasteurized,2025-09-23 00:46:44,73,631,1776,65,511,9018,False,,Disputed,Infectious Disease,False,579,446300,258,Unverified,Asia
POST_0098,TikTok,user_24,@health_user_2,Raw milk is safer than pasteurized,2025-10-07 03:24:44,76,667,1791,218,654,11352,False,https://archive.org/details/post_98,Flagged,Alternative Medicine,True,2771,50109,94,Mostly False,South America
