post_id,platform,user_id,username,content,timestamp,misinfo_score,shares,likes,comments,retweets,views,archived,archive_url,status,category,verified_account,account_age_days,follower_count,flagged_by_users,fact_check_rating,region
POST_0099,Telegram,user_35,@health_user_43,COVID vaccine makes you magnetic,2025-09-28 23:45:44,92,616,1593,64,547,23253,True,,Under Review,Treatment,False,2088,484073,458,Misleading,Oceania
POST_0100,Instagram,user_29,@health_user_18,Natural birth is always safer than C-section,2025-10-11 09:47:44,64,1778,3881,881,1131,67714,False,https://archive.org/details/post_100,Disputed,Prevention,False,2816,395800,305,False,Africa
POST_0101,Facebook,user_8,@health_user_71,Fluoride in water is mind control,2025-09-20 14:00:44,67,323,763,51,192,9969,True,,Fact-Checked,Infectious Disease,True,2120,233661,414,False,South America
POST_0102,Telegram,user_40,@health_user_3,Vaccines shed and infect others,2025-10-10 14:19:44,71,1448,3947,577,1188,17114,False,,Verified False,Vaccines,False,1963,16738,146,Unverified,Europe
POST_0103,WhatsApp,user_48,@health_user_49,MMS (chlorine dioxide) cures autism,2025-08-31 01:56:44,79,3265,6737,1218,2924,103084,False,,Debunked,Cancer,False,3011,116853,427,False,North America
POST_0104,WhatsApp,user_30,@health_user_32,Vaccine ingredients are toxic,2025-09-29 16:02:44,77,2200,3813,385,2393,89391,True,https://archive.org/details/post_104,Fact-Checked,COVID-19,False,305,52998,304,False,South America
POST_0105,Twitter,user_52,@health_user_57,Vitamin C prevents COVID-19,2025-09-10 09:00:44,89,649,1185,289,227,19580,True,https://archive.org/details/post_105,Disputed,Alternative Medicine,False,3194,352700,419,Misleading,Europe
POST_0106,TikTok,user_36,@health_user_8,Mammograms cause breast cancer,2025-09-30 02:03:44,92,811,2288,377,700,21985,False,https://archive.org/details/post_106,Disputed,Cancer,False,1335,365166,213,Unverified,Europe
POST_0107,Instagram,user_29,@health_user_39,Hydrogen peroxide therapy cures disease,2025-09-29 18:34:44,64,2283,6186,1064,1841,111255,False,,Debunked,Conspiracy,False,2678,41555,472,Unverified,Asia
POST_0108,TikTok,user_49,@health_user_78,EMF radiation from phones causes tumors,2025-10-13 12:59:44,57,1165,3276,204,1148,45434,False,,Under Review,Conspiracy,False,92,111148,479,Mostly False,Oceania
POST_0109,Instagram,user_51,@health_user_31,Mammograms cause breast cancer,2025-10-11 06:57:44,75,2307,6145,582,1800,56234,True,https://archive.org/details/post_109,Flagged,Infectious Disease,True,2989,246248,389,Misleading,Europe
POST_0110,Instagram,user_19,@health_user_3,COVID tests are rigged,2025-09-25 20:19:44,90,169,492,56,114,2732,False,,Debunked,Infectious Disease,False,2835,177080,131,Unverified,Oceania
POST_0111,YouTube,user_22,@health_user_18,Coffee enemas detoxify the liver,2025-09-07 07:14:44,89,604,1349,282,476,21569,True,,Verified False,COVID-19,False,1719,72185,431,Mostly False,North America
POST_0112,YouTube,user_8,@health_user_80,Apple cider vinegar cures everything,2025-09-04 02:45:44,97,646,1876,300,577,6874,False,,Verified False,Conspiracy,False,1204,9087,257,Unverified,Europe
POST_0113,TikTok,user_46,@health_user_35,Vaccines shed and infect others,2025-10-13 03:12:44,60,256,528,67,207,12733,True,https://archive.org/details/post_113,Verified False,COVID-19,True,1583,197845,282,Unverified,North America
POST_0114,WhatsApp,user_43,@health_user_73,Ivermectin is better than vaccines,2025-09-09 06:01:44,88,161,464,30,179,6081,False,,Verified False,Conspiracy,False,2338,345138,16,Mostly False,Asia
POST_0115,WhatsApp,user_10,@health_user_39,Zinc supplements cure coronavirus,2025-10-18 00:08:44,91,609,1134,264,396,27973,False,https://archive.org/details/post_115,Debunked,Vaccines,False,1446,28252,50,Unverified,Europe
POST_0116,WhatsApp,user_42,@health_user_4,Apple cider vinegar cures everything,2025-08-27 04:24:44,72,2491,6664,698,1258,80020,False,,Fact-Checked,Cancer,True,2563,154963,408,Mostly False,Oceania
POST_0117,Reddit,user_50,@health_user_41,"Chemotherapy is poison, use herbs instead",2025-10-15 04:28:44,61,369,604,176,258,14930,True,,Flagged,Infectious Disease,False,2128,214032,52,False,North America
POST_0118,YouTube,user_50,@health_user_2,Face masks don't work at all,2025-09-26 13:40:44,81,1981,4125,265,2201,91572,False,https://archive.org/details/post_118,Debunked,Cancer,False,1131,157979,137,Unverified,Europe
POST_0119,Telegram,user_10,@health_user_47,COVID tests are rigged,2025-10-15 01:18:44,70,699,1805,208,597,19801,True,,Flagged,Alternative Medicine,False,1586,421667,441,Misleading,South America
POST_0120,Reddit,user_39,@health_user_42,EMF radiation from phones causes tumors,2025-09-27 16:53:44,67,3725,8265,637,2453,84817,False,https://archive.org/details/post_120,Fact-Checked,Prevention,False,1178,428178,402,Unverified,Asia
POST_0121,Reddit,user_71,@health_user_4,Coffee enemas detoxify the liver,2025-10-11 12:33:44,84,3072,8954,564,3127,132886,True,https://archive.org/details/post_121,Flagged,Infectious Disease,True,1270,126988,129,Mostly False,Oceania
POST_0122,Telegram,user_75,@health_user_52,Diabetes can be cured with cinnamon,2025-09-21 18:41:44,87,2325,6709,1041,1573,26673,False,https://archive.org/details/post_122,Fact-Checked,Vaccines,True,1046,344872,340,Misleading,Europe
POST_0123,WhatsApp,user_43,@health_user_56,Ivermectin is better than vaccines,2025-09-07 11:43:44,55,2886,4757,545,2806,93299,False,,Under Review,Cancer,False,2813,308690,353,Pants on Fire,Europe
POST_0124,Facebook,user_15,@health_user_19,Flu vaccines cause autism,2025-09-27 06:15:44,74,214,431,88,164,5122,True,https://archive.org/details/post_124,Flagged,Alternative Medicine,True,213,424870,363,False,North America
POST_0125,Reddit,user_32,@health_user_67,Hospitals get paid more for COVID deaths,2025-08-25 20:04:44,90,429,746,139,498,8272,False,,Disputed,Cancer,False,3050,322068,452,Mostly False,South America
POST_0126,Instagram,user_36,@health_user_9,The polio vaccine caused AIDS,2025-09-11 17:21:44,61,51,138,16,32,919,True,https://archive.org/details/post_126,Flagged,Alternative Medicine,False,2533,205906,300,False,Asia
POST_0127,TikTok,user_79,@health_user_76,Natural immunity is 100% effective against all diseases,2025-09-26 16:06:44,98,774,1316,113,444,13408,False,https://archive.org/details/post_127,Flagged,Treatment,False,1762,97488,249,Pants on Fire,Oceania
POST_0128,Telegram,user_37,@health_user_18,Hospitals get paid more for COVID deaths,2025-08-21 09:46:44,75,560,1548,194,604,26943,False,,Flagged,Infectious Disease,False,2044,218010,363,Unverified,South America
POST_0129,Instagram,user_38,@health_user_5,Hydroxychloroquine is a miracle cure,2025-10-09 04:09:44,69,167,385,27,119,6643,False,https://archive.org/details/post_129,Verified False,Vaccines,False,2254,431737,187,Pants on Fire,North America
POST_0130,WhatsApp,user_14,@health_user_32,COVID vaccine makes you magnetic,2025-08-31 07:17:44,57,844,1835,202,873,23265,False,https://archive.org/details/post_130,Debunked,Prevention,False,2438,361404,179,Pants on Fire,Oceania
POST_0131,Instagram,user_8,@health_user_73,Flu vaccines cause autism,2025-09-22 01:06:44,89,612,1177,193,362,23387,True,,Fact-Checked,Vaccines,True,3102,412028,210,False,Asia
POST_0132,Instagram,user_19,@health_user_42,Antibiotics work on viral infections,2025-08-24 10:37:44,98,3201,6687,502,2782,112404,False,,Verified False,Cancer,False,1169,364324,479,Misleading,South America
POST_0133,Facebook,user_59,@health_user_46,Hospitals are inflating COVID death numbers,2025-08-19 15:25:44,89,309,648,150,322,9211,False,,Fact-Checked,Treatment,False,2017,413398,175,False,North America
POST_0134,Facebook,user_21,@health_user_57,Vaccine ingredients are toxic,2025-10-12 09:55:44,55,2223,6644,602,2660,103140,False,,Under Review,Vaccines,False,1055,43312,190,Mostly False,North America
POST_0135,Instagram,user_55,@health_user_12,Hydrogen peroxide therapy cures disease,2025-09-23 10:26:44,61,2746,4124,798,1151,52315,False,,Disputed,Alternative Medicine,False,3553,221514,355,Mostly False,South America
POST_0136,Facebook,user_14,@health_user_41,"Chemotherapy is poison, use herbs instead",2025-10-14 23:21:44,74,382,652,156,374,5864,False,,Fact-Checked,COVID-19,False,702,230838,179,Mostly False,Oceania
POST_0137,Telegram,user_28,@health_user_12,Ivermectin is better than vaccines,2025-09-02 01:47:44,63,1410,3707,473,910,68445,False,,Under Review,Vaccines,False,2491,314676,369,Pants on Fire,Asia
POST_0138,TikTok,user_27,@health_user_67,EMF radiation from phones causes tumors,2025-08-30 08:44:44,87,3785,6749,971,3337,156549,False,,Flagged,Vaccines,False,2643,311490,36,Pants on Fire,North America
POST_0139,WhatsApp,user_47,@health_user_70,Baking soda cures cancer,2025-09-25 20:37:44,66,1775,4695,855,1763,18942,True,,Verified False,COVID-19,False,1660,265709,146,Pants on Fire,South America
POST_0140,Reddit,user_36,@health_user_11,COVID vaccine makes you magnetic,2025-09-21 08:20:44,60,317,720,57,326,10001,False,https://archive.org/details/post_140,Disputed,Vaccines,False,1821,382808,488,Mostly False,North America
POST_0141,Twitter,user_40,@health_user_23,Masks cause oxygen deprivation,2025-10-04 03:46:44,55,463,1188,176,207,22326,False,https://archive.org/details/post_141,Disputed,Conspiracy,False,549,393198,399,Misleading,Oceania
POST_0142,WhatsApp,user_35,@health_user_68,Hospitals are inflating COVID death numbers,2025-08-24 02:56:44,71,588,1511,194,217,16600,False,,Fact-Checked,Treatment,False,1074,405547,52,Pants on Fire,Oceania
POST_0143,Twitter,user_2,@health_user_32,5G towers spread coronavirus,2025-09-03 03:31:44,85,2142,4383,1002,987,103726,True,https://archive.org/details/post_143,Disputed,Cancer,False,1046,218338,468,Misleading,Asia
POST_0144,Twitter,user_23,@health_user_29,HIV doesn't cause AIDS,2025-08-28 04:09:44,57,405,1188,51,291,8635,False,,Fact-Checked,Infectious Disease,True,851,152979,288,Misleading,Oceania
POST_0145,Telegram,user_26,@health_user_70,Sunscreen causes cancer,2025-09-09 23:16:44,70,1223,2112,578,393,38751,False,https://archive.org/details/post_145,Verified False,Alternative Medicine,True,2722,197376,434,Misleading,North America
POST_0146,Twitter,user_19,@health_user_36,Natural immunity is 100% effective against all diseases,2025-10-05 14:30:44,57,1191,3433,546,914,45317,False,https://archive.org/details/post_146,Verified False,Vaccines,False,2640,429996,201,False,Africa
POST_0147,Instagram,user_38,@health_user_34,Drinking hot water kills the virus,2025-09-13 05:18:44,80,3329,8493,1312,1951,69508,True,,Fact-Checked,Vaccines,False,703,235802,238,Misleading,South America
POST_0148,Telegram,user_40,@health_user_60,COVID tests are rigged,2025-10-11 13:23:44,62,3954,6468,1672,2269,151019,False,,Under Review,Treatment,True,1046,186611,202,Pants on Fire,North America
POST_0149,Twitter,user_52,@health_user_58,Mammograms cause breast cancer,2025-09-05 21:29:44,90,4209,7891,1198,4308,65631,True,https://archive.org/details/post_149,Debunked,Treatment,False,1670,195260,351,False,Africa
POST_0150,Facebook,user_26,@health_user_57,Bill Gates created COVID-19,2025-09-11 21:47:44,60,705,2014,304,421,8255,False,,Fact-Checked,Cancer,False,1647,260213,15,Unverified,Oceania
POST_0151,TikTok,user_36,@health_user_58,COVID vaccines alter your DNA,2025-09-22 01:23:44,57,1050,2543,364,927,31468,False,,Verified False,Conspiracy,False,1747,104673,329,Pants on Fire,Europe
POST_0152,YouTube,user_62,@health_user_70,WiFi radiation causes brain cancer,2025-09-08 12:55:44,77,143,412,43,93,2469,False,,Under Review,COVID-19,False,1962,277674,183,Pants on Fire,Europe
POST_0153,Twitter,user_29,@health_user_74,Big Pharma is hiding the cure for cancer,2025-10-09 03:30:44,77,1081,3138,536,493,21040,False,https://archive.org/details/post_153,Under Review,COVID-19,False,1470,496893,290,Pants on Fire,Europe
POST_0154,Telegram,user_70,@health_user_40,Hospitals get paid more for COVID deaths,2025-09-12 23:52:44,86,3748,5835,459,3153,40468,False,,Fact-Checked,Prevention,False,1425,375981,90,Misleading,North America
POST_0155,Facebook,user_68,@health_user_47,Hospitals are inflating COVID death numbers,2025-10-18 02:08:44,78,3382,8648,1234,2798,79366,False,https://archive.org/details/post_155,Disputed,Cancer,False,2025,340457,162,Mostly False,Oceania
POST_0156,YouTube,user_29,@health_user_76,Hospitals get paid more for COVID deaths,2025-09-13 07:49:44,79,3134,6144,1176,1299,122725,False,https://archive.org/details/post_156,Flagged,COVID-19,False,1333,482989,414,Pants on Fire,Europe
POST_0157,YouTube,user_10,@health_user_31,Flu vaccines cause autism,2025-09-08 12:39:44,75,2648,4639,1202,1005,101578,False,https://archive.org/details/post_157,Flagged,COVID-19,False,1052,363523,34,Misleading,Asia
POST_0158,Telegram,user_54,@health_user_22,Measles is just a harmless rash,2025-08-30 02:59:44,86,7,22,1,5,340,False,https://archive.org/details/post_158,Disputed,Prevention,False,331,419108,433,False,Asia
POST_0159,YouTube,user_22,@health_user_49,Zinc supplements cure coronavirus,2025-10-17 20:29:44,59,955,2217,438,366,32266,False,,Verified False,Cancer,False,705,318509,455,Unverified,Europe
POST_0160,WhatsApp,user_71,@health_user_70,COVID tests are rigged,2025-10-16 03:24:44,97,1074,2065,209,370,35324,False,,Under Review,COVID-19,False,1236,432059,338,Pants on Fire,South America
POST_0161,TikTok,user_11,@health_user_61,Masks cause oxygen deprivation,2025-10-07 03:44:44,74,280,750,80,309,5776,False,,Under Review,Cancer,False,1855,23492,134,Unverified,South America
POST_0162,Reddit,user_13,@health_user_11,Lemon water cures cancer,2025-10-02 22:52:44,77,866,2349,230,849,16543,True,,Fact-Checked,Cancer,False,2844,454602,479,Unverified,Africa
POST_0163,Twitter,user_65,@health_user_74,HIV doesn't cause AIDS,2025-08-23 23:15:44,91,270,680,94,110,10888,True,https://archive.org/details/post_163,Debunked,Prevention,True,1764,41187,349,Unverified,Europe
POST_0164,YouTube,user_9,@health_user_12,Big Pharma is hiding the cure for cancer,2025-08-27 10:36:44,90,2745,5754,632,1506,77771,False,https://archive.org/details/post_164,Fact-Checked,Cancer,True,642,77799,290,Pants on Fire,Africa
POST_0165,Facebook,user_37,@health_user_69,Flu vaccines cause autism,2025-09-01 02:46:44,81,357,678,129,291,10347,True,,Fact-Checked,Cancer,True,3630,173898,353,Mostly False,North America
POST_0166,Twitter,user_44,@health_user_39,COVID vaccine makes you magnetic,2025-09-01 14:47:44,72,1292,3574,573,1184,63224,True,,Disputed,Infectious Disease,False,1344,141353,373,Unverified,Africa
POST_0167,WhatsApp,user_63,@health_user_67,"Chemotherapy is poison, use herbs instead",2025-09-08 04:33:44,58,670,1523,109,388,20296,True,https://archive.org/details/post_167,Fact-Checked,COVID-19,False,3614,436795,102,False,Europe
POST_0168,Instagram,user_36,@health_user_48,Vaccine ingredients are toxic,2025-10-16 16:42:44,87,2015,4223,945,1840,39662,False,,Flagged,Alternative Medicine,False,3461,469071,132,False,Asia
POST_0169,Instagram,user_29,@health_user_29,Baking soda cures cancer,2025-10-17 18:42:44,68,764,1454,201,243,31495,False,,Debunked,Treatment,False,64,117419,129,Pants on Fire,Asia
POST_0170,WhatsApp,user_45,@health_user_59,COVID tests are rigged,2025-09-03 08:04:44,68,700,1541,259,729,18132,True,https://archive.org/details/post_170,Disputed,Alternative Medicine,False,2462,319417,144,Misleading,Oceania
POST_0171,YouTube,user_36,@health_user_34,Coconut oil reverses Alzheimer's,2025-10-12 15:41:44,96,1751,3412,280,1732,80545,False,https://archive.org/details/post_171,Fact-Checked,Cancer,False,2818,73463,369,False,Oceania
POST_0172,WhatsApp,user_5,@health_user_75,Hydrogen peroxide therapy cures disease,2025-09-17 21:29:44,91,2235,6090,530,2106,83735,False,,Disputed,Alternative Medicine,False,3492,89221,430,Pants on Fire,Europe
POST_0173,Reddit,user_43,@health_user_12,Vitamin C prevents COVID-19,2025-10-01 03:15:44,77,540,992,242,366,24583,False,https://archive.org/details/post_173,Flagged,Vaccines,False,3578,332706,298,Pants on Fire,Africa
POST_0174,WhatsApp,user_68,@health_user_39,Measles is just a harmless rash,2025-10-14 14:49:44,58,575,1614,92,686,13636,False,https://archive.org/details/post_174,Flagged,Treatment,False,2961,94658,398,False,South America
POST_0175,Twitter,user_58,@health_user_36,Essential oils cure cancer,2025-09-27 10:34:44,65,1107,2617,180,1114,45606,True,,Flagged,Cancer,False,1985,201068,2,False,Africa
POST_0176,YouTube,user_68,@health_user_25,Vaccines contain microchips for tracking,2025-10-06 07:22:44,98,553,833,217,278,24938,False,,Fact-Checked,Conspiracy,False,3404,24069,152,Misleading,South America
POST_0177,Reddit,user_44,@health_user_63,Flu vaccines cause autism,2025-09-02 14:07:44,67,1103,1927,510,1137,11874,True,https://archive.org/details/post_177,Debunked,COVID-19,False,722,64672,187,False,South America
POST_0178,Twitter,user_77,@health_user_7,Lemon water cures cancer,2025-08-23 10:29:44,61,2322,5759,250,2138,61933,False,https://archive.org/details/post_178,Flagged,Treatment,False,2838,330564,4,Misleading,South America
POST_0179,Reddit,user_54,@health_user_14,Fluoride in water is mind control,2025-09-07 03:03:44,94,929,1558,135,367,16680,True,,Fact-Checked,Prevention,False,1708,154949,82,False,Africa
POST_0180,Instagram,user_1,@health_user_2,Lemon water cures cancer,2025-09-18 00:01:44,60,2569,7350,1115,2318,41028,True,https://archive.org/details/post_180,Disputed,Vaccines,False,2669,121294,233,Misleading,Asia
POST_0181,Twitter,user_38,@health_user_47,Baking soda cures cancer,2025-09-20 05:39:44,75,1082,2316,158,1154,49394,True,,Disputed,Treatment,False,1822,326105,137,False,Asia
POST_0182,Telegram,user_35,@health_user_50,Cannabis oil cures all diseases,2025-08-27 20:34:44,85,290,783,104,295,4214,False,,Debunked,Vaccines,False,2449,253160,410,Pants on Fire,Oceania
POST_0183,Twitter,user_17,@health_user_62,WiFi radiation causes brain cancer,2025-09-21 01:06:44,62,1594,4514,440,569,57718,True,https://archive.org/details/post_183,Fact-Checked,Prevention,False,2773,457878,173,Pants on Fire,Africa
POST_0184,Instagram,user_62,@health_user_45,Lemon water cures cancer,2025-09-04 08:06:44,98,261,644,41,273,11964,False,,Debunked,Infectious Disease,False,3591,86819,38,Unverified,Asia
POST_0185,WhatsApp,user_52,@health_user_31,Natural immunity is 100% effective against all diseases,2025-10-03 20:28:44,84,169,367,55,64,5079,False,https://archive.org/details/post_185,Disputed,COVID-19,True,1718,18886,285,Pants on Fire,North America
POST_0186,TikTok,user_66,@health_user_72,Essential oils cure cancer,2025-08-28 03:55:44,96,3035,7611,1457,1903,36950,True,,Fact-Checked,Infectious Disease,False,1518,375444,231,False,North America
POST_0187,TikTok,user_71,@health_user_67,"Chemotherapy is poison, use herbs instead",2025-08-31 09:31:44,61,24,38,4,10,944,False,,Fact-Checked,Prevention,False,3520,206090,110,Unverified,Europe
POST_0188,Facebook,user_58,@health_user_59,Lemon water cures cancer,2025-09-03 20:39:44,92,1856,5447,285,1390,57953,True,https://archive.org/details/post_188,Fact-Checked,Infectious Disease,False,3229,483054,466,Mostly False,Oceania
POST_0189,WhatsApp,user_77,@health_user_78,Drinking hot water kills the virus,2025-09-12 00:59:44,87,909,2566,243,771,34292,True,,Under Review,Conspiracy,False,576,72546,211,Pants on Fire,Oceania
POST_0190,YouTube,user_71,@health_user_28,The pandemic is a hoax,2025-08-23 07:13:44,68,1356,3305,293,828,50060,False,https://archive.org/details/post_190,Debunked,Alternative Medicine,False,3146,184774,287,Unverified,Africa
POST_0191,TikTok,user_55,@health_user_2,HIV doesn't cause AIDS,2025-09-12 09:00:44,61,1544,2375,244,1394,27793,False,,Under Review,Conspiracy,True,284,362170,401,Misleading,Europe
POST_0192,Facebook,user_79,@health_user_72,Vitamin C prevents COVID-19,2025-08-31 13:43:44,96,1569,3675,306,1578,65844,True,https://archive.org/details/post_192,Flagged,Cancer,False,3258,359315,160,Pants on Fire,North America
POST_0193,Telegram,user_29,@health_user_48,Sunscreen causes cancer,2025-10-18 07:29:44,92,714,1657,243,713,34703,True,,Disputed,Vaccines,False,741,385493,263,False,South America
POST_0194,Reddit,user_75,@health_user_33,Drinking bleach cures COVID-19,2025-10-16 17:28:44,76,977,2151,464,328,46106,False,https://archive.org/details/post_194,Disputed,Conspiracy,False,2375,288542,183,False,Oceania
POST_0195,Facebook,user_65,@health_user_21,Measles is just a harmless rash,2025-09-28 14:31:44,89,1312,3026,179,655,24331,False,,Debunked,Infectious Disease,False,3403,394434,332,False,North America
POST_0196,Instagram,user_6,@health_user_42,Big Pharma is hiding the cure for cancer,2025-09-06 19:17:44,62,1169,2432,369,648,54349,False,,Fact-Checked,Infectious Disease,False,1244,471058,333,Mostly False,Asia
POST_0197,Twitter,user_9,@health_user_27,Lemon water cures cancer,2025-09-17 04:39:44,95,881,2346,393,601,12485,False,https://archive.org/details/post_197,Disputed,Cancer,False,325,391685,351,Mostly False,North America
POST_0198,Twitter,user_23,@health_user_33,Mammograms cause breast cancer,2025-09-19 08:24:44,59,42,101,8,22,1094,False,,Verified False,Cancer,False,2220,3192,328,Pants on Fire,North America
