post_id,platform,user_id,username,content,timestamp,misinfo_score,shares,likes,comments,retweets,views,archived,archive_url,status,category,verified_account,account_age_days,follower_count,flagged_by_users,fact_check_rating,region
POST_0199,Facebook,user_46,@health_user_65,Ivermectin is better than vaccines,2025-08-31 07:08:44,73,204,548,45,77,8309,False,,Disputed,COVID-19,False,2215,115372,69,Unverified,Africa
POST_0200,YouTube,user_2,@health_user_71,Mammograms cause breast cancer,2025-09-30 10:36:44,64,1117,1882,114,935,35187,False,,Disputed,Alternative Medicine,False,2675,446509,262,Mostly False,Europe
POST_0201,Facebook,user_24,@health_user_73,Garlic water prevents all infections,2025-10-07 23:06:44,90,1414,3100,452,794,17958,True,https://archive.org/details/post_201,Flagged,Alternative Medicine,False,2779,343756,120,False,Asia
POST_0202,Telegram,user_43,@health_user_79,Lemon water cures cancer,2025-09-10 03:48:44,74,401,1019,64,325,16984,False,,Under Review,Prevention,False,2947,387976,328,Unverified,Asia
POST_0203,Telegram,user_60,@health_user_58,Flu vaccines cause autism,2025-08-26 19:37:44,74,2677,5972,384,2359,35559,True,https://archive.org/details/post_203,Fact-Checked,Prevention,False,2596,40188,372,False,North America
POST_0204,WhatsApp,user_76,@health_user_28,5G towers spread coronavirus,2025-08-25 14:05:44,90,170,322,77,133,6162,True,,Fact-Checked,Conspiracy,True,2082,267702,46,Unverified,Asia
POST_0205,Reddit,user_66,@health_user_18,MMS (chlorine dioxide) cures autism,2025-09-17 06:03:44,65,1096,1938,525,979,53397,False,,Under Review,COVID-19,False,2027,121603,32,Misleading,Asia
POST_0206,YouTube,user_50,@health_user_61,Vaccine ingredients are toxic,2025-10-05 05:03:44,57,625,975,224,245,30487,False,,Disputed,Conspiracy,False,2365,91247,192,Unverified,Asia
POST_0207,TikTok,user_49,@health_user_29,HIV doesn't cause AIDS,2025-09-11 09:48:44,80,735,1492,328,542,21538,False,https://archive.org/details/post_207,Debunked,Infectious Disease,False,345,269867,329,Misleading,Europe
POST_0208,Facebook,user_30,@health_user_54,Colloidal silver cures all infections,2025-10-10 01:35:44,62,1219,2709,355,597,20059,False,,Verified False,Treatment,False,689,70734,322,Pants on Fire,North America
POST_0209,Reddit,user_67,@health_user_52,EMF radiation from phones causes tumors,2025-08-22 12:36:44,91,83,205,37,79,3584,False,,Fact-Checked,Infectious Disease,False,728,115109,425,Unverified,Africa
POST_0210,TikTok,user_22,@health_user_44,Vaccine ingredients are toxic,2025-10-09 11:53:44,93,1048,2500,201,678,15033,True,https://archive.org/details/post_210,Fact-Checked,Cancer,False,2510,50588,90,Unverified,Africa
POST_0211,Facebook,user_12,@health_user_62,Lemon water cures cancer,2025-09-11 04:49:44,63,2347,6698,741,706,111544,False,,Flagged,Alternative Medicine,False,2887,277876,219,Mostly False,South America
POST_0212,Facebook,user_55,@health_user_18,COVID tests are rigged,2025-08-29 18:23:44,85,2526,6690,1172,948,85713,False,,Verified False,COVID-19,False,512,272604,3,Unverified,Oceania
POST_0213,Facebook,user_20,@health_user_55,Coconut oil reverses Alzheimer's,2025-10-05 07:54:44,92,779,1465,344,530,19187,True,https://archive.org/details/post_213,Debunked,Cancer,False,2313,253052,91,Misleading,Africa
POST_0214,WhatsApp,user_18,@health_user_16,Raw milk is safer than pasteurized,2025-09-13 15:29:44,69,1004,2179,381,447,18656,False,,Fact-Checked,COVID-19,False,2634,2873,411,False,Europe
POST_0215,Instagram,user_48,@health_user_11,EMF radiation from phones causes tumors,2025-09-18 11:18:44,57,78,203,37,52,2857,True,https://archive.org/details/post_215,Verified False,Treatment,False,1828,5715,103,Pants on Fire,Asia
POST_0216,Instagram,user_79,@health_user_22,Baking soda cures cancer,2025-10-07 04:55:44,57,1742,3554,630,2053,23482,True,,Disputed,Cancer,False,850,271546,7,False,North America
POST_0217,YouTube,user_45,@health_user_36,Vitamin C prevents COVID-19,2025-09-13 20:59:44,93,2590,7628,730,1719,26389,True,https://archive.org/details/post_217,Fact-Checked,Vaccines,False,1422,496608,59,Pants on Fire,Asia
POST_0218,Telegram,user_49,@health_user_73,Natural birth is always safer than C-section,2025-08-23 12:53:44,70,2537,6689,1229,1809,72139,False,,Verified False,Conspiracy,True,2625,413582,112,Mostly False,Asia
POST_0219,TikTok,user_32,@health_user_37,Natural immunity is 100% effective against all diseases,2025-09-22 19:12:44,80,303,761,129,111,14338,False,,Fact-Checked,Conspiracy,False,3086,358244,476,Mostly False,South America
POST_0220,TikTok,user_27,@health_user_30,The pandemic is a hoax,2025-09-02 00:30:44,70,1212,3340,293,1213,17940,True,https://archive.org/details/post_220,Flagged,COVID-19,False,2247,22258,434,Unverified,Asia
POST_0221,TikTok,user_63,@health_user_24,Sunscreen causes cancer,2025-09-09 20:14:44,87,4583,8802,865,3754,55766,False,,Fact-Checked,COVID-19,False,1642,451197,351,Mostly False,South America
POST_0222,Twitter,user_2,@health_user_27,Big Pharma is hiding the cure for cancer,2025-10-11 08:12:44,92,923,1525,225,993,16152,True,,Fact-Checked,Alternative Medicine,False,2072,222368,107,Unverified,Oceania
POST_0223,Telegram,user_24,@health_user_74,Bill Gates created COVID-19,2025-08-31 19:22:44,91,2035,5147,866,1931,85826,False,https://archive.org/details/post_223,Debunked,Treatment,False,3055,78506,242,False,Europe
POST_0224,YouTube,user_63,@health_user_39,COVID tests are rigged,2025-09-22 15:37:44,90,3993,11133,475,1553,66031,True,,Disputed,Vaccines,False,1400,136293,184,Misleading,Africa
POST_0225,YouTube,user_78,@health_user_26,The polio vaccine caused AIDS,2025-09-13 22:23:44,91,70,174,22,83,1509,False,https://archive.org/details/post_225,Disputed,Infectious Disease,False,1590,321836,146,Unverified,Oceania
POST_0226,WhatsApp,user_79,@health_user_74,Vaccines shed and infect others,2025-10-10 01:05:44,59,3915,6338,929,2279,141446,False,https://archive.org/details/post_226,Flagged,Conspiracy,False,3228,452459,480,Misleading,Oceania
POST_0227,Twitter,user_17,@health_user_31,Lemon water cures cancer,2025-09-11 14:17:44,71,542,1579,206,201,9047,True,,Flagged,COVID-19,True,1656,274817,391,False,North America
POST_0228,WhatsApp,user_40,@health_user_30,Antibiotics work on viral infections,2025-10-02 11:36:44,73,330,716,49,256,5566,True,,Under Review,Infectious Disease,False,3597,283521,478,Misleading,Africa
POST_0229,Telegram,user_73,@health_user_56,HIV doesn't cause AIDS,2025-09-21 02:01:44,95,728,1792,163,446,23018,False,,Under Review,Cancer,False,1273,5634,0,Pants on Fire,Europe
POST_0230,Telegram,user_62,@health_user_39,Drinking bleach cures COVID-19,2025-09-26 21:15:44,82,299,807,101,304,9557,True,https://archive.org/details/post_230,Flagged,Cancer,False,2958,386562,330,Unverified,South America
POST_0231,TikTok,user_37,@health_user_69,Hydroxychloroquine is a miracle cure,2025-10-04 22:40:44,81,1464,2610,186,619,21113,False,,Disputed,Infectious Disease,False,109,79870,25,Pants on Fire,North America
POST_0232,Telegram,user_2,@health_user_30,Natural immunity is 100% effective against all diseases,2025-10-08 03:27:44,64,302,460,56,205,12547,False,,Disputed,COVID-19,False,3485,393614,487,Mostly False,North America
POST_0233,Instagram,user_33,@health_user_49,Drinking bleach cures COVID-19,2025-10-01 18:41:44,62,1480,4384,571,956,72541,True,https://archive.org/details/post_233,Debunked,Infectious Disease,False,414,273326,340,Mostly False,South America
POST_0234,Twitter,user_71,@health_user_67,Masks cause oxygen deprivation,2025-09-24 09:26:44,71,1891,4202,415,1180,22853,False,https://archive.org/details/post_234,Debunked,Cancer,False,715,416589,141,Pants on Fire,North America
POST_0235,Telegram,user_77,@health_user_20,"Chemotherapy is poison, use herbs instead",2025-09-23 23:45:44,60,165,309,49,151,3885,False,https://archive.org/details/post_235,Verified False,COVID-19,False,660,367797,274,False,Europe
POST_0236,YouTube,user_57,@health_user_25,Vaccines contain microchips for tracking,2025-09-17 23:25:44,79,2352,4792,361,2608,69182,False,,Disputed,Infectious Disease,False,794,285113,178,Misleading,Oceania
POST_0237,Reddit,user_9,@health_user_68,COVID vaccines alter your DNA,2025-09-19 21:50:44,83,2750,5344,564,1733,27580,False,,Debunked,COVID-19,False,1521,406956,317,Mostly False,Asia
POST_0238,WhatsApp,user_25,@health_user_68,Baking soda cures cancer,2025-09-03 04:03:44,86,2925,7747,472,1623,77205,False,,Disputed,Vaccines,True,561,93758,447,False,Europe
POST_0239,WhatsApp,user_63,@health_user_68,Detox cleanses remove toxins from body,2025-10-12 15:33:44,92,71,134,17,60,916,False,,Flagged,Vaccines,False,2647,31924,184,Pants on Fire,Oceania
POST_0240,Twitter,user_79,@health_user_35,HIV doesn't cause AIDS,2025-08-19 16:53:44,57,1576,4101,683,583,29383,False,,Debunked,Cancer,False,2185,344492,127,Pants on Fire,Oceania
POST_0241,Facebook,user_74,@health_user_46,Baking soda cures cancer,2025-08-20 01:10:44,84,2340,5976,633,921,97576,False,https://archive.org/details/post_241,Disputed,Treatment,False,2487,232365,477,Misleading,Asia
POST_0242,WhatsApp,user_42,@health_user_78,Antibiotics work on viral infections,2025-09-13 19:51:44,91,918,2129,229,730,36547,False,,Flagged,COVID-19,False,1195,312451,8,Pants on Fire,Europe
POST_0243,Instagram,user_41,@health_user_3,Deodorant causes breast cancer,2025-08-23 21:45:44,72,1562,4498,475,1271,51358,True,,Debunked,Treatment,False,2414,131096,119,Misleading,Asia
POST_0244,Facebook,user_42,@health_user_62,Hospitals get paid more for COVID deaths,2025-10-13 12:20:44,86,2741,7507,1030,2244,126936,False,,Disputed,Cancer,True,259,483426,394,Misleading,Asia
POST_0245,Instagram,user_78,@health_user_2,Apple cider vinegar cures everything,2025-08-23 17:19:44,95,4237,8788,940,1428,133903,True,https://archive.org/details/post_245,Debunked,Treatment,True,3026,206083,497,Unverified,Africa
POST_0246,WhatsApp,user_19,@health_user_17,Colloidal silver cures all infections,2025-09-12 14:40:44,60,579,1282,230,459,11874,False,,Disputed,Treatment,False,1999,293332,101,Unverified,South America
POST_0247,Instagram,user_32,@health_user_10,Hydroxychloroquine is a miracle cure,2025-09-07 12:33:44,82,1910,3793,897,727,70452,False,,Under Review,Alternative Medicine,False,129,403634,156,Mostly False,Asia
POST_0248,Instagram,user_26,@health_user_48,COVID vaccines alter your DNA,2025-09-09 16:06:44,60,394,658,48,455,18575,False,https://archive.org/details/post_248,Verified False,Alternative Medicine,False,485,160069,230,Unverified,North America
POST_0249,TikTok,user_71,@health_user_62,Detox cleanses remove toxins from body,2025-09-27 23:58:44,64,813,2069,298,520,37637,False,,Verified False,Conspiracy,False,2882,324091,138,False,South America
POST_0250,YouTube,user_14,@health_user_3,Face masks don't work at all,2025-09-08 06:41:44,96,1412,2938,695,1070,54240,False,,Fact-Checked,Vaccines,False,2080,240216,287,False,North America
POST_0251,Reddit,user_3,@health_user_45,Baking soda cures cancer,2025-10-03 14:26:44,77,949,1930,209,1135,46654,True,,Under Review,Cancer,False,3367,15548,483,Pants on Fire,Asia
POST_0252,Reddit,user_12,@health_user_49,HIV doesn't cause AIDS,2025-10-05 02:24:44,98,2104,5090,737,1062,41279,True,https://archive.org/details/post_252,Fact-Checked,Alternative Medicine,False,569,108500,334,Mostly False,Africa
POST_0253,TikTok,user_68,@health_user_18,Homeopathy cures serious diseases,2025-09-14 08:54:44,64,950,2362,309,420,12087,False,https://archive.org/details/post_253,Debunked,Alternative Medicine,False,626,381299,15,Misleading,South America
POST_0254,TikTok,user_20,@health_user_25,Ivermectin is better than vaccines,2025-09-22 21:17:44,63,3634,6459,1471,3092,75143,False,,Debunked,Prevention,False,1501,41768,352,Unverified,Europe
POST_0255,Reddit,user_50,@health_user_63,Natural birth is always safer than C-section,2025-09-16 11:15:44,63,2529,4415,481,1689,123326,False,https://archive.org/details/post_255,Debunked,Prevention,False,300,92939,474,Unverified,Africa
POST_0256,Instagram,user_55,@health_user_52,Deodorant causes breast cancer,2025-09-17 08:25:44,57,2295,5536,986,2176,59142,False,https://archive.org/details/post_256,Fact-Checked,COVID-19,False,1879,239647,423,False,Europe
POST_0257,WhatsApp,user_67,@health_user_7,The pandemic is a hoax,2025-09-15 13:20:44,73,515,1113,233,513,11052,True,,Verified False,Treatment,False,2676,236919,46,Pants on Fire,North America
POST_0258,WhatsApp,user_53,@health_user_42,MMS (chlorine dioxide) cures autism,2025-10-07 11:48:44,56,2136,3777,718,2011,38618,False,,Disputed,Treatment,False,536,47910,58,Unverified,Oceania
POST_0259,Reddit,user_49,@health_user_71,Big Pharma is hiding the cure for cancer,2025-09-26 04:12:44,57,1635,4338,760,1323,59506,True,https://archive.org/details/post_259,Debunked,COVID-19,False,1297,382915,393,Unverified,Asia
POST_0260,Instagram,user_1,@health_user_80,Sunscreen causes cancer,2025-09-09 01:38:44,71,1015,1542,303,760,42959,False,,Debunked,Infectious Disease,False,1839,41731,307,Pants on Fire,North America
POST_0261,Instagram,user_7,@health_user_24,COVID vaccines alter your DNA,2025-10-03 13:28:44,58,2143,5316,245,2290,78633,False,,Verified False,COVID-19,True,760,84686,344,Misleading,Africa
POST_0262,Reddit,user_59,@health_user_75,"Chemotherapy is poison, use herbs instead",2025-09-06 08:01:44,57,1903,3121,418,1202,47889,True,,Fact-Checked,Vaccines,False,581,64075,355,Misleading,Asia
POST_0263,Twitter,user_14,@health_user_74,Coffee enemas detoxify the liver,2025-09-15 17:12:44,95,813,1865,109,774,27810,False,https://archive.org/details/post_263,Flagged,Alternative Medicine,False,2385,326859,181,Mostly False,Africa
POST_0264,Telegram,user_24,@health_user_79,Vitamin C prevents COVID-19,2025-09-12 15:12:44,73,2527,7504,254,812,88511,True,https://archive.org/details/post_264,Fact-Checked,Cancer,False,1397,183417,286,Mostly False,North America
POST_0265,Facebook,user_40,@health_user_39,Fluoride in water is mind control,2025-09-09 00:01:44,90,490,973,50,449,11594,False,https://archive.org/details/post_265,Verified False,Treatment,False,3445,177276,472,Unverified,South America
POST_0266,Telegram,user_69,@health_user_43,Vaccine ingredients are toxic,2025-08-29 05:04:44,81,397,1148,48,305,12952,False,https://archive.org/details/post_266,Verified False,Prevention,False,1388,419286,469,Misleading,North America
POST_0267,WhatsApp,user_69,@health_user_22,The polio vaccine caused AIDS,2025-10-09 21:52:44,93,83,173,28,89,3328,False,,Verified False,Conspiracy,False,2065,459926,121,Misleading,South America
POST_0268,Facebook,user_48,@health_user_5,Deodorant causes breast cancer,2025-08-26 21:32:44,67,1017,2920,282,328,29823,False,,Flagged,Conspiracy,False,616,403529,446,False,Africa
POST_0269,WhatsApp,user_67,@health_user_15,Drinking bleach cures COVID-19,2025-09-06 02:32:44,74,499,1446,187,416,6728,False,,Fact-Checked,Conspiracy,True,3136,163752,327,Mostly False,Asia
POST_0270,Telegram,user_16,@health_user_35,COVID vaccines alter your DNA,2025-10-07 00:27:44,65,848,1620,90,730,25926,True,,Under Review,Conspiracy,True,2915,421629,145,Pants on Fire,Europe
POST_0271,Telegram,user_7,@health_user_17,Vaccines contain microchips for tracking,2025-10-09 04:26:44,85,2876,8211,345,1855,38668,False,https://archive.org/details/post_271,Fact-Checked,Infectious Disease,False,1309,174337,418,Mostly False,Oceania
POST_0272,Telegram,user_73,@health_user_17,Natural immunity is 100% effective against all diseases,2025-08-31 08:54:44,84,474,781,106,417,19293,False,https://archive.org/details/post_272,Debunked,Conspiracy,False,1635,96229,358,Misleading,Asia
POST_0273,YouTube,user_62,@health_user_60,Zinc supplements cure coronavirus,2025-09-19 15:44:44,73,200,531,68,83,2831,False,https://archive.org/details/post_273,Under Review,Vaccines,False,2212,241783,205,Pants on Fire,South America
POST_0274,Telegram,user_50,@health_user_9,Colloidal silver cures all infections,2025-10-03 11:30:44,68,694,1888,233,698,19028,False,https://archive.org/details/post_274,Debunked,Treatment,False,349,387741,476,Pants on Fire,South America
POST_0275,Facebook,user_57,@health_user_23,COVID vaccine makes you magnetic,2025-10-11 12:07:44,80,950,1525,136,981,38838,False,,Disputed,COVID-19,True,3376,72932,454,Pants on Fire,Oceania
POST_0276,Telegram,user_69,@health_user_38,Big Pharma is hiding the cure for cancer,2025-08-29 05:57:44,94,555,1315,99,507,12597,False,https://archive.org/details/post_276,Under Review,Cancer,False,1440,46912,298,False,Africa
POST_0277,Twitter,user_48,@health_user_71,Garlic water prevents all infections,2025-09-16 17:51:44,55,607,1551,260,378,26984,False,,Disputed,Cancer,False,2945,200792,207,Unverified,South America
POST_0278,Instagram,user_72,@health_user_50,"Chemotherapy is poison, use herbs instead",2025-09-15 00:03:44,81,493,853,246,445,7579,True,,Disputed,Infectious Disease,False,586,44488,70,Unverified,South America
POST_0279,Reddit,user_59,@health_user_66,Homeopathy cures serious diseases,2025-08-22 08:07:44,90,2323,6344,589,1169,62723,True,,Disputed,Prevention,False,1132,215497,474,Pants on Fire,Africa
POST_0280,YouTube,user_15,@health_user_75,Natural birth is always safer than C-section,2025-09-26 05:43:44,60,1580,2708,620,1873,78004,False,,Verified False,Vaccines,False,2613,388957,339,False,Oceania
POST_0281,Twitter,user_44,@health_user_69,Deodorant causes breast cancer,2025-09-08 12:54:44,55,1149,2532,350,830,45234,False,https://archive.org/details/post_281,Under Review,Conspiracy,False,2876,483946,305,Misleading,Oceania
POST_0282,Reddit,user_74,@health_user_7,Lemon water cures cancer,2025-08-29 12:29:44,73,239,650,83,133,3190,False,https://archive.org/details/post_282,Under Review,Conspiracy,True,1180,144393,439,Misleading,North America
POST_0283,Reddit,user_58,@health_user_48,Hospitals get paid more for COVID deaths,2025-09-02 03:07:44,71,863,2310,168,399,26865,True,https://archive.org/details/post_283,Debunked,Treatment,False,3113,216603,394,Unverified,Europe
POST_0284,YouTube,user_7,@health_user_34,Sunscreen causes cancer,2025-09-06 15:59:44,62,829,1309,236,604,24092,False,https://archive.org/details/post_284,Debunked,Cancer,False,1627,248921,134,Mostly False,Africa
POST_0285,Telegram,user_49,@health_user_41,HIV doesn't cause AIDS,2025-08-24 17:45:44,98,1425,4181,198,1108,34420,False,https://archive.org/details/post_285,Disputed,Conspiracy,False,1123,420744,50,Misleading,Oceania
POST_0286,Instagram,user_76,@health_user_25,HIV doesn't cause AIDS,2025-09-11 18:16:44,76,2834,7133,1409,1649,29545,True,,Flagged,Vaccines,False,2837,233902,179,Mostly False,Oceania
POST_0287,Facebook,user_8,@health_user_77,Lemon water cures cancer,2025-09-30 22:33:44,68,26,78,9,25,395,False,,Disputed,Treatment,False,2879,96706,129,Misleading,South America
POST_0288,TikTok,user_55,@health_user_42,COVID tests are rigged,2025-09-07 04:05:44,65,2205,5890,465,785,56326,False,,Under Review,Treatment,False,2044,486946,102,Pants on Fire,South America
POST_0289,WhatsApp,user_28,@health_user_79,Coconut oil reverses Alzheimer's,2025-10-07 10:14:44,61,138,398,53,54,1793,False,,Flagged,COVID-19,False,639,342389,327,False,North America
POST_0290,WhatsApp,user_74,@health_user_1,Fluoride in water is mind control,2025-09-06 18:28:44,86,602,1335,157,575,25591,True,,Flagged,Infectious Disease,True,2222,490331,183,Misleading,Oceania
POST_0291,Facebook,user_47,@health_user_69,Colloidal silver cures all infections,2025-09-29 18:42:44,60,3276,9048,1324,1837,59380,False,https://archive.org/details/post_291,Disputed,Prevention,False,1627,470103,54,Misleading,South America
POST_0292,Twitter,user_25,@health_user_4,Coffee enemas detoxify the liver,2025-10-13 10:17:44,92,1030,1914,263,1044,36832,False,https://archive.org/details/post_292,Flagged,COVID-19,True,259,177161,403,False,South America
POST_0293,Telegram,user_69,@health_user_20,Raw milk is safer than pasteurized,2025-10-11 23:54:44,92,2378,4398,306,2287,70298,True,https://archive.org/details/post_293,Fact-Checked,COVID-19,False,2687,68539,7,Mostly False,Oceania
POST_0294,Reddit,user_76,@health_user_9,Ivermectin is better than vaccines,2025-10-15 20:53:44,62,770,1731,323,384,32514,False,https://archive.org/details/post_294,Disputed,Cancer,False,2832,302072,279,Mostly False,Asia
POST_0295,YouTube,user_9,@health_user_16,Hydroxychloroquine is a miracle cure,2025-08-26 23:57:44,64,177,467,29,112,2945,True,https://archive.org/details/post_295,Debunked,Vaccines,False,2619,321195,192,Mostly False,North America
POST_0296,Facebook,user_76,@health_user_37,Measles is just a harmless rash,2025-08-23 15:40:44,85,8,21,1,7,263,False,https://archive.org/details/post_296,Fact-Checked,COVID-19,False,2967,262185,313,False,Oceania
POST_0297,Instagram,user_25,@health_user_16,HIV doesn't cause AIDS,2025-08-27 21:23:44,61,228,553,101,270,6909,False,https://archive.org/details/post_297,Debunked,Conspiracy,True,491,417754,76,Unverified,South America
POST_0298,YouTube,user_37,@health_user_27,Homeopathy cures serious diseases,2025-10-08 01:03:44,71,662,1325,279,650,7768,False,https://archive.org/details/post_298,Debunked,Treatment,False,2016,270057,59,False,Europe
POST_0299,Instagram,user_42,@health_user_30,Deodorant causes breast cancer,2025-09-02 16:08:44,62,1186,2359,165,1143,53128,False,,Flagged,Infectious Disease,True,1815,76090,110,Pants on Fire,South America
POST_0300,Instagram,user_46,@health_user_35,The pandemic is a hoax,2025-10-07 18:22:44,76,381,644,143,134,5896,False,,Debunked,Alternative Medicine,False,1238,316579,80,Pants on Fire,Europe
